gid,estado,fecha_carga
2221,0,2023-05-03 9:00:00
2177,0,2023-05-03 9:00:00
2180,0,2023-05-03 9:00:00
2209,0,2023-05-03 9:00:00
2215,0,2023-05-03 9:00:00
2211,0,2023-05-03 9:00:00
2185,0,2023-05-03 9:00:00
2187,0,2023-05-03 9:00:00
2213,0,2023-05-03 9:00:00
2197,0,2023-05-03 9:00:00
2173,0,2023-05-03 9:00:00
2175,0,2023-05-03 9:00:00
2228,0,2023-05-03 9:00:00
2231,0,2023-05-03 9:00:00
1906,0,2023-05-03 8:00:00
1897,0,2023-05-03 8:00:00
1901,0,2023-05-03 8:00:00
1935,0,2023-05-03 8:00:00
1950,0,2023-05-03 8:00:00
1873,0,2023-05-03 8:00:00
1872,0,2023-05-03 8:00:00
1932,0,2023-05-03 8:00:00
1894,0,2023-05-03 8:00:00
1871,0,2023-05-03 8:00:00
1889,0,2023-05-03 8:00:00
1870,0,2023-05-03 8:00:00
1913,0,2023-05-03 8:00:00
1933,0,2023-05-03 8:00:00
1934,0,2023-05-03 8:00:00
1917,0,2023-05-03 8:00:00
1895,0,2023-05-03 8:00:00
1896,0,2023-05-03 8:00:00
1953,0,2023-05-03 8:00:00
1923,0,2023-05-03 8:00:00
1924,0,2023-05-03 8:00:00
1951,0,2023-05-03 8:00:00
1877,0,2023-05-03 8:00:00
1944,5,2023-05-03 8:00:00
1937,5,2023-05-03 8:00:00
1863,0,2023-05-03 8:00:00
1930,0,2023-05-03 8:00:00
1942,5,2023-05-03 8:00:00
1888,0,2023-05-03 8:00:00
1916,0,2023-05-03 8:00:00
1925,0,2023-05-03 8:00:00
1928,0,2023-05-03 8:00:00
1861,0,2023-05-03 8:00:00
1884,0,2023-05-03 8:00:00
1885,0,2023-05-03 8:00:00
1883,0,2023-05-03 8:00:00
1989,0,2023-05-03 8:00:00
2021,0,2023-05-03 8:00:00
1975,0,2023-05-03 8:00:00
1985,0,2023-05-03 8:00:00
2027,0,2023-05-03 8:00:00
1980,0,2023-05-03 8:00:00
1987,0,2023-05-03 8:00:00
1963,0,2023-05-03 8:00:00
2020,3,2023-05-03 8:00:00
2054,0,2023-05-03 8:00:00
2007,0,2023-05-03 8:00:00
1970,0,2023-05-03 8:00:00
1988,0,2023-05-03 8:00:00
1971,0,2023-05-03 8:00:00
1990,0,2023-05-03 8:00:00
1991,0,2023-05-03 8:00:00
1962,0,2023-05-03 8:00:00
2010,0,2023-05-03 8:00:00
1966,0,2023-05-03 8:00:00
2017,0,2023-05-03 8:00:00
2051,0,2023-05-03 8:00:00
2035,0,2023-05-03 8:00:00
2045,0,2023-05-03 8:00:00
2050,0,2023-05-03 8:00:00
1973,0,2023-05-03 8:00:00
1984,0,2023-05-03 8:00:00
2022,5,2023-05-03 8:00:00
2002,0,2023-05-03 8:00:00
2028,5,2023-05-03 8:00:00
2058,5,2023-05-03 8:00:00
1978,0,2023-05-03 8:00:00
1982,0,2023-05-03 8:00:00
1993,0,2023-05-03 8:00:00
1995,0,2023-05-03 8:00:00
2043,0,2023-05-03 8:00:00
1998,0,2023-05-03 8:00:00
2128,4,2023-05-03 8:00:00
2085,0,2023-05-03 8:00:00
2077,0,2023-05-03 8:00:00
2133,0,2023-05-03 8:00:00
2075,5,2023-05-03 8:00:00
2076,0,2023-05-03 8:00:00
2114,0,2023-05-03 8:00:00
2082,0,2023-05-03 8:00:00
2108,5,2023-05-03 8:00:00
2123,0,2023-05-03 8:00:00
2124,0,2023-05-03 8:00:00
2147,0,2023-05-03 8:00:00
2140,0,2023-05-03 8:00:00
2079,0,2023-05-03 8:00:00
2086,0,2023-05-03 8:00:00
2090,0,2023-05-03 8:00:00
2143,0,2023-05-03 8:00:00
2093,5,2023-05-03 8:00:00
2060,0,2023-05-03 8:00:00
2070,0,2023-05-03 8:00:00
2150,0,2023-05-03 8:00:00
2064,0,2023-05-03 8:00:00
2100,5,2023-05-03 8:00:00
2134,0,2023-05-03 8:00:00
2073,0,2023-05-03 8:00:00
2097,0,2023-05-03 8:00:00
2098,0,2023-05-03 8:00:00
2126,0,2023-05-03 8:00:00
2127,0,2023-05-03 8:00:00
2129,0,2023-05-03 8:00:00
2132,0,2023-05-03 8:00:00
2135,0,2023-05-03 8:00:00
2136,0,2023-05-03 8:00:00
2141,0,2023-05-03 8:00:00
2137,0,2023-05-03 8:00:00
2117,0,2023-05-03 8:00:00
2158,0,2023-05-03 8:00:00
2145,0,2023-05-03 8:00:00
2155,0,2023-05-03 8:00:00
2157,0,2023-05-03 8:00:00
2146,0,2023-05-03 8:00:00
2207,0,2023-05-03 8:00:00
2259,5,2023-05-03 8:00:00
2179,0,2023-05-03 8:00:00
2222,0,2023-05-03 8:00:00
2163,0,2023-05-03 8:00:00
2181,0,2023-05-03 8:00:00
2206,0,2023-05-03 8:00:00
2218,0,2023-05-03 8:00:00
2165,0,2023-05-03 8:00:00
2226,0,2023-05-03 8:00:00
2214,0,2023-05-03 8:00:00
2186,0,2023-05-03 8:00:00
2189,0,2023-05-03 8:00:00
2188,0,2023-05-03 8:00:00
