"","AirQualityStationEoICode","DatetimeBegin","DatetimeEnd","AirPollutant","Concentration","UnitOfMeasurement","Validity","Verification"
"6575","ES2095A","2023-05-01 15:00:00 +01:00","2023-05-01 16:00:00 +01:00","NO",2,"µg/m3",1,3
"6576","ES2095A","2023-05-01 16:00:00 +01:00","2023-05-01 17:00:00 +01:00","NO",2,"µg/m3",1,3
"6577","ES2095A","2023-05-01 17:00:00 +01:00","2023-05-01 18:00:00 +01:00","NO",4,"µg/m3",1,3
"6578","ES2095A","2023-05-01 18:00:00 +01:00","2023-05-01 19:00:00 +01:00","NO",3,"µg/m3",1,3
"6579","ES2095A","2023-05-01 19:00:00 +01:00","2023-05-01 20:00:00 +01:00","NO",1,"µg/m3",1,3
"6580","ES2095A","2023-05-01 20:00:00 +01:00","2023-05-01 21:00:00 +01:00","NO",1,"µg/m3",1,3
"6581","ES2095A","2023-05-01 21:00:00 +01:00","2023-05-01 22:00:00 +01:00","NO",1,"µg/m3",1,3
"6582","ES2095A","2023-05-01 22:00:00 +01:00","2023-05-01 23:00:00 +01:00","NO",1,"µg/m3",1,3
"6583","ES2095A","2023-05-01 23:00:00 +01:00","2023-05-02 00:00:00 +01:00","NO",1,"µg/m3",1,3
"6584","ES2095A","2023-05-02 00:00:00 +01:00","2023-05-02 01:00:00 +01:00","NO",1,"µg/m3",1,3
"6585","ES2095A","2023-05-02 01:00:00 +01:00","2023-05-02 02:00:00 +01:00","NO",1,"µg/m3",1,3
"6586","ES2095A","2023-05-02 02:00:00 +01:00","2023-05-02 03:00:00 +01:00","NO",2,"µg/m3",1,3
"6587","ES2095A","2023-05-02 03:00:00 +01:00","2023-05-02 04:00:00 +01:00","NO",1,"µg/m3",1,3
"6588","ES2095A","2023-05-02 04:00:00 +01:00","2023-05-02 05:00:00 +01:00","NO",1,"µg/m3",1,3
"6589","ES2095A","2023-05-02 05:00:00 +01:00","2023-05-02 06:00:00 +01:00","NO",16,"µg/m3",1,3
"6590","ES2095A","2023-05-02 06:00:00 +01:00","2023-05-02 07:00:00 +01:00","NO",9,"µg/m3",1,3
"6591","ES2095A","2023-05-02 07:00:00 +01:00","2023-05-02 08:00:00 +01:00","NO",19,"µg/m3",1,3
"6592","ES2095A","2023-05-02 08:00:00 +01:00","2023-05-02 09:00:00 +01:00","NO",14,"µg/m3",1,3
"6593","ES2095A","2023-05-02 09:00:00 +01:00","2023-05-02 10:00:00 +01:00","NO",8,"µg/m3",1,3
"6594","ES2095A","2023-05-02 10:00:00 +01:00","2023-05-02 11:00:00 +01:00","NO",4,"µg/m3",1,3
"6595","ES2095A","2023-05-02 11:00:00 +01:00","2023-05-02 12:00:00 +01:00","NO",4,"µg/m3",1,3
"6596","ES2095A","2023-05-02 12:00:00 +01:00","2023-05-02 13:00:00 +01:00","NO",7,"µg/m3",1,3
"6597","ES2095A","2023-05-02 13:00:00 +01:00","2023-05-02 14:00:00 +01:00","NO",4,"µg/m3",1,3
"6598","ES2095A","2023-05-02 14:00:00 +01:00","2023-05-02 15:00:00 +01:00","NO",6,"µg/m3",1,3
"6599","ES2095A","2023-05-02 15:00:00 +01:00","2023-05-02 16:00:00 +01:00","NO",3,"µg/m3",1,3
"6600","ES2095A","2023-05-02 16:00:00 +01:00","2023-05-02 17:00:00 +01:00","NO",2,"µg/m3",1,3
"6601","ES2095A","2023-05-02 17:00:00 +01:00","2023-05-02 18:00:00 +01:00","NO",2,"µg/m3",1,3
"6602","ES2095A","2023-05-02 18:00:00 +01:00","2023-05-02 19:00:00 +01:00","NO",2,"µg/m3",1,3
"6603","ES2095A","2023-05-02 19:00:00 +01:00","2023-05-02 20:00:00 +01:00","NO",1,"µg/m3",1,3
"6604","ES2095A","2023-05-02 20:00:00 +01:00","2023-05-02 21:00:00 +01:00","NO",1,"µg/m3",1,3
"6605","ES2095A","2023-05-02 21:00:00 +01:00","2023-05-02 22:00:00 +01:00","NO",1,"µg/m3",1,3
"6606","ES2095A","2023-05-02 22:00:00 +01:00","2023-05-02 23:00:00 +01:00","NO",1,"µg/m3",1,3
"6607","ES2095A","2023-05-02 23:00:00 +01:00","2023-05-03 00:00:00 +01:00","NO",1,"µg/m3",1,3
"6608","ES2095A","2023-05-03 00:00:00 +01:00","2023-05-03 01:00:00 +01:00","NO",1,"µg/m3",1,3
"6609","ES2095A","2023-05-03 01:00:00 +01:00","2023-05-03 02:00:00 +01:00","NO",1,"µg/m3",1,3
"6610","ES2095A","2023-05-03 02:00:00 +01:00","2023-05-03 03:00:00 +01:00","NO",1,"µg/m3",1,3
"6611","ES2095A","2023-05-03 03:00:00 +01:00","2023-05-03 04:00:00 +01:00","NO",1,"µg/m3",1,3
"6612","ES2095A","2023-05-03 04:00:00 +01:00","2023-05-03 05:00:00 +01:00","NO",1,"µg/m3",1,3
"6613","ES2095A","2023-05-03 05:00:00 +01:00","2023-05-03 06:00:00 +01:00","NO",1,"µg/m3",1,3
"6614","ES2095A","2023-05-03 06:00:00 +01:00","2023-05-03 07:00:00 +01:00","NO",9,"µg/m3",1,3
"6615","ES2095A","2023-05-03 07:00:00 +01:00","2023-05-03 08:00:00 +01:00","NO",36,"µg/m3",1,3
"6616","ES2095A","2023-05-03 08:00:00 +01:00","2023-05-03 09:00:00 +01:00","NO",13,"µg/m3",1,3
"6617","ES2095A","2023-05-03 09:00:00 +01:00","2023-05-03 10:00:00 +01:00","NO",15,"µg/m3",1,3
"6618","ES2095A","2023-05-03 10:00:00 +01:00","2023-05-03 11:00:00 +01:00","NO",6,"µg/m3",1,3
"6619","ES2095A","2023-05-03 11:00:00 +01:00","2023-05-03 12:00:00 +01:00","NO",7,"µg/m3",1,3
"6620","ES2095A","2023-05-03 12:00:00 +01:00","2023-05-03 13:00:00 +01:00","NO",10,"µg/m3",1,3
"6621","ES2095A","2023-05-03 13:00:00 +01:00","2023-05-03 14:00:00 +01:00","NO",5,"µg/m3",1,3
"6622","ES2095A","2023-05-03 14:00:00 +01:00","2023-05-03 15:00:00 +01:00","NO",4,"µg/m3",1,3
"6623","ES2095A","2023-05-03 15:00:00 +01:00","2023-05-03 16:00:00 +01:00","NO",5,"µg/m3",1,3
"6624","ES2095A","2023-05-03 16:00:00 +01:00","2023-05-03 17:00:00 +01:00","NO",4,"µg/m3",1,3
"6625","ES2095A","2023-05-03 17:00:00 +01:00","2023-05-03 18:00:00 +01:00","NO",4,"µg/m3",1,3
"6626","ES2095A","2023-05-03 18:00:00 +01:00","2023-05-03 19:00:00 +01:00","NO",2,"µg/m3",1,3
"6627","ES2095A","2023-05-03 19:00:00 +01:00","2023-05-03 20:00:00 +01:00","NO",2,"µg/m3",1,3
"6628","ES2095A","2023-05-03 20:00:00 +01:00","2023-05-03 21:00:00 +01:00","NO",1,"µg/m3",1,3
"6629","ES2095A","2023-05-03 21:00:00 +01:00","2023-05-03 22:00:00 +01:00","NO",1,"µg/m3",1,3
"6630","ES2095A","2023-05-03 22:00:00 +01:00","2023-05-03 23:00:00 +01:00","NO",1,"µg/m3",1,3
"6631","ES2095A","2023-05-03 23:00:00 +01:00","2023-05-04 00:00:00 +01:00","NO",1,"µg/m3",1,3
"6632","ES2095A","2023-05-04 00:00:00 +01:00","2023-05-04 01:00:00 +01:00","NO",1,"µg/m3",1,3
"6633","ES2095A","2023-05-04 01:00:00 +01:00","2023-05-04 02:00:00 +01:00","NO",1,"µg/m3",1,3
"6634","ES2095A","2023-05-04 02:00:00 +01:00","2023-05-04 03:00:00 +01:00","NO",1,"µg/m3",1,3
"6635","ES2095A","2023-05-04 03:00:00 +01:00","2023-05-04 04:00:00 +01:00","NO",1,"µg/m3",1,3
"6636","ES2095A","2023-05-04 04:00:00 +01:00","2023-05-04 05:00:00 +01:00","NO",1,"µg/m3",1,3
"6637","ES2095A","2023-05-04 05:00:00 +01:00","2023-05-04 06:00:00 +01:00","NO",2,"µg/m3",1,3
"6638","ES2095A","2023-05-04 06:00:00 +01:00","2023-05-04 07:00:00 +01:00","NO",5,"µg/m3",1,3
"6639","ES2095A","2023-05-04 07:00:00 +01:00","2023-05-04 08:00:00 +01:00","NO",42,"µg/m3",1,3
"6640","ES2095A","2023-05-04 08:00:00 +01:00","2023-05-04 09:00:00 +01:00","NO",19,"µg/m3",1,3
"6641","ES2095A","2023-05-04 09:00:00 +01:00","2023-05-04 10:00:00 +01:00","NO",8,"µg/m3",1,3
"6642","ES2095A","2023-05-04 10:00:00 +01:00","2023-05-04 11:00:00 +01:00","NO",19,"µg/m3",1,3
"6643","ES2095A","2023-05-04 11:00:00 +01:00","2023-05-04 12:00:00 +01:00","NO",12,"µg/m3",1,3
"6644","ES2095A","2023-05-04 12:00:00 +01:00","2023-05-04 13:00:00 +01:00","NO",8,"µg/m3",1,3
"6645","ES2095A","2023-05-04 13:00:00 +01:00","2023-05-04 14:00:00 +01:00","NO",4,"µg/m3",1,3
"6646","ES2095A","2023-05-04 14:00:00 +01:00","2023-05-04 15:00:00 +01:00","NO",2,"µg/m3",1,3
"6647","ES2095A","2023-05-04 15:00:00 +01:00","2023-05-04 16:00:00 +01:00","NO",3,"µg/m3",1,3
"6648","ES2095A","2023-05-04 16:00:00 +01:00","2023-05-04 17:00:00 +01:00","NO",4,"µg/m3",1,3
"6649","ES2095A","2023-05-04 17:00:00 +01:00","2023-05-04 18:00:00 +01:00","NO",1,"µg/m3",1,3
"6650","ES2095A","2023-05-04 18:00:00 +01:00","2023-05-04 19:00:00 +01:00","NO",1,"µg/m3",1,3
"6651","ES2095A","2023-05-04 19:00:00 +01:00","2023-05-04 20:00:00 +01:00","NO",2,"µg/m3",1,3
"6652","ES2095A","2023-05-04 20:00:00 +01:00","2023-05-04 21:00:00 +01:00","NO",1,"µg/m3",1,3
"6653","ES2095A","2023-05-04 21:00:00 +01:00","2023-05-04 22:00:00 +01:00","NO",1,"µg/m3",1,3
"6654","ES2095A","2023-05-05 00:00:00 +01:00","2023-05-05 01:00:00 +01:00","NO",1,"µg/m3",1,3
"6655","ES2095A","2023-05-04 22:00:00 +01:00","2023-05-04 23:00:00 +01:00","NO",1,"µg/m3",1,3
"6656","ES2095A","2023-05-04 23:00:00 +01:00","2023-05-05 00:00:00 +01:00","NO",1,"µg/m3",1,3
"6657","ES2095A","2023-05-05 01:00:00 +01:00","2023-05-05 02:00:00 +01:00","NO",1,"µg/m3",1,3
"6658","ES2095A","2023-05-05 02:00:00 +01:00","2023-05-05 03:00:00 +01:00","NO",1,"µg/m3",1,3
"6659","ES2095A","2023-05-05 03:00:00 +01:00","2023-05-05 04:00:00 +01:00","NO",1,"µg/m3",1,3
"6660","ES2095A","2023-05-05 04:00:00 +01:00","2023-05-05 05:00:00 +01:00","NO",1,"µg/m3",1,3
"6661","ES2095A","2023-05-05 05:00:00 +01:00","2023-05-05 06:00:00 +01:00","NO",1,"µg/m3",1,3
"6662","ES2095A","2023-05-05 06:00:00 +01:00","2023-05-05 07:00:00 +01:00","NO",2,"µg/m3",1,3
"6663","ES2095A","2023-05-05 07:00:00 +01:00","2023-05-05 08:00:00 +01:00","NO",25,"µg/m3",1,3
"6664","ES2095A","2023-05-05 08:00:00 +01:00","2023-05-05 09:00:00 +01:00","NO",6,"µg/m3",1,3
"6665","ES2095A","2023-05-05 09:00:00 +01:00","2023-05-05 10:00:00 +01:00","NO",3,"µg/m3",1,3
"6666","ES2095A","2023-05-05 10:00:00 +01:00","2023-05-05 11:00:00 +01:00","NO",3,"µg/m3",1,3
"6667","ES2095A","2023-05-05 11:00:00 +01:00","2023-05-05 12:00:00 +01:00","NO",3,"µg/m3",1,3
"6668","ES2095A","2023-05-05 12:00:00 +01:00","2023-05-05 13:00:00 +01:00","NO",2,"µg/m3",1,3
"6669","ES2095A","2023-05-05 13:00:00 +01:00","2023-05-05 14:00:00 +01:00","NO",3,"µg/m3",1,3
"6670","ES2095A","2023-05-05 14:00:00 +01:00","2023-05-05 15:00:00 +01:00","NO",2,"µg/m3",1,3
"6671","ES2095A","2023-05-05 15:00:00 +01:00","2023-05-05 16:00:00 +01:00","NO",2,"µg/m3",1,3
"6672","ES2095A","2023-05-05 16:00:00 +01:00","2023-05-05 17:00:00 +01:00","NO",2,"µg/m3",1,3
"6673","ES2095A","2023-05-05 17:00:00 +01:00","2023-05-05 18:00:00 +01:00","NO",4,"µg/m3",1,3
"6674","ES2095A","2023-05-05 18:00:00 +01:00","2023-05-05 19:00:00 +01:00","NO",2,"µg/m3",1,3
"6675","ES2095A","2023-05-05 19:00:00 +01:00","2023-05-05 20:00:00 +01:00","NO",1,"µg/m3",1,3
"6676","ES2095A","2023-05-05 20:00:00 +01:00","2023-05-05 21:00:00 +01:00","NO",1,"µg/m3",1,3
"6677","ES2095A","2023-05-05 21:00:00 +01:00","2023-05-05 22:00:00 +01:00","NO",1,"µg/m3",1,3
"6678","ES2095A","2023-05-06 00:00:00 +01:00","2023-05-06 01:00:00 +01:00","NO",1,"µg/m3",1,3
"6679","ES2095A","2023-05-05 22:00:00 +01:00","2023-05-05 23:00:00 +01:00","NO",1,"µg/m3",1,3
"6680","ES2095A","2023-05-05 23:00:00 +01:00","2023-05-06 00:00:00 +01:00","NO",1,"µg/m3",1,3
"6681","ES2095A","2023-05-06 01:00:00 +01:00","2023-05-06 02:00:00 +01:00","NO",1,"µg/m3",1,3
"6682","ES2095A","2023-05-06 02:00:00 +01:00","2023-05-06 03:00:00 +01:00","NO",1,"µg/m3",1,3
"6683","ES2095A","2023-05-06 03:00:00 +01:00","2023-05-06 04:00:00 +01:00","NO",1,"µg/m3",1,3
"6684","ES2095A","2023-05-06 04:00:00 +01:00","2023-05-06 05:00:00 +01:00","NO",1,"µg/m3",1,3
"6685","ES2095A","2023-05-06 05:00:00 +01:00","2023-05-06 06:00:00 +01:00","NO",1,"µg/m3",1,3
"6686","ES2095A","2023-05-06 06:00:00 +01:00","2023-05-06 07:00:00 +01:00","NO",16,"µg/m3",1,3
"6687","ES2095A","2023-05-06 07:00:00 +01:00","2023-05-06 08:00:00 +01:00","NO",3,"µg/m3",1,3
"6688","ES2095A","2023-05-06 08:00:00 +01:00","2023-05-06 09:00:00 +01:00","NO",3,"µg/m3",1,3
"6689","ES2095A","2023-05-06 09:00:00 +01:00","2023-05-06 10:00:00 +01:00","NO",8,"µg/m3",1,3
"6690","ES2095A","2023-05-06 10:00:00 +01:00","2023-05-06 11:00:00 +01:00","NO",2,"µg/m3",1,3
"6691","ES2095A","2023-05-06 11:00:00 +01:00","2023-05-06 12:00:00 +01:00","NO",3,"µg/m3",1,3
"6692","ES2095A","2023-05-06 12:00:00 +01:00","2023-05-06 13:00:00 +01:00","NO",3,"µg/m3",1,3
"6693","ES2095A","2023-05-06 13:00:00 +01:00","2023-05-06 14:00:00 +01:00","NO",3,"µg/m3",1,3
"6694","ES2095A","2023-05-06 14:00:00 +01:00","2023-05-06 15:00:00 +01:00","NO",3,"µg/m3",1,3
"6695","ES2095A","2023-05-06 15:00:00 +01:00","2023-05-06 16:00:00 +01:00","NO",1,"µg/m3",1,3
"6696","ES2095A","2023-05-06 16:00:00 +01:00","2023-05-06 17:00:00 +01:00","NO",1,"µg/m3",1,3
"6697","ES2095A","2023-05-06 17:00:00 +01:00","2023-05-06 18:00:00 +01:00","NO",2,"µg/m3",1,3
"6698","ES2095A","2023-05-06 18:00:00 +01:00","2023-05-06 19:00:00 +01:00","NO",1,"µg/m3",1,3
"6699","ES2095A","2023-05-06 19:00:00 +01:00","2023-05-06 20:00:00 +01:00","NO",1,"µg/m3",1,3
"6700","ES2095A","2023-05-06 20:00:00 +01:00","2023-05-06 21:00:00 +01:00","NO",1,"µg/m3",1,3
"6701","ES2095A","2023-05-06 21:00:00 +01:00","2023-05-06 22:00:00 +01:00","NO",1,"µg/m3",1,3
"6702","ES2095A","2023-05-07 00:00:00 +01:00","2023-05-07 01:00:00 +01:00","NO",1,"µg/m3",1,3
"6703","ES2095A","2023-05-06 22:00:00 +01:00","2023-05-06 23:00:00 +01:00","NO",1,"µg/m3",1,3
"6704","ES2095A","2023-05-06 23:00:00 +01:00","2023-05-07 00:00:00 +01:00","NO",1,"µg/m3",1,3
"6705","ES2095A","2023-05-07 01:00:00 +01:00","2023-05-07 02:00:00 +01:00","NO",1,"µg/m3",1,3
"6706","ES2095A","2023-05-07 02:00:00 +01:00","2023-05-07 03:00:00 +01:00","NO",1,"µg/m3",1,3
"6707","ES2095A","2023-05-07 03:00:00 +01:00","2023-05-07 04:00:00 +01:00","NO",1,"µg/m3",1,3
"6708","ES2095A","2023-05-07 04:00:00 +01:00","2023-05-07 05:00:00 +01:00","NO",1,"µg/m3",1,3
"6709","ES2095A","2023-05-07 05:00:00 +01:00","2023-05-07 06:00:00 +01:00","NO",1,"µg/m3",1,3
"6710","ES2095A","2023-05-07 06:00:00 +01:00","2023-05-07 07:00:00 +01:00","NO",2,"µg/m3",1,3
"6711","ES2095A","2023-05-07 07:00:00 +01:00","2023-05-07 08:00:00 +01:00","NO",2,"µg/m3",1,3
"6712","ES2095A","2023-05-07 08:00:00 +01:00","2023-05-07 09:00:00 +01:00","NO",7,"µg/m3",1,3
"6713","ES2095A","2023-05-07 09:00:00 +01:00","2023-05-07 10:00:00 +01:00","NO",2,"µg/m3",1,3
"6714","ES2095A","2023-05-07 10:00:00 +01:00","2023-05-07 11:00:00 +01:00","NO",2,"µg/m3",1,3
"6715","ES2095A","2023-05-07 11:00:00 +01:00","2023-05-07 12:00:00 +01:00","NO",2,"µg/m3",1,3
"6716","ES2095A","2023-05-07 12:00:00 +01:00","2023-05-07 13:00:00 +01:00","NO",2,"µg/m3",1,3
"6717","ES2095A","2023-05-07 13:00:00 +01:00","2023-05-07 14:00:00 +01:00","NO",2,"µg/m3",1,3
"6718","ES2095A","2023-05-07 14:00:00 +01:00","2023-05-07 15:00:00 +01:00","NO",2,"µg/m3",1,3
"6719","ES2095A","2023-05-07 15:00:00 +01:00","2023-05-07 16:00:00 +01:00","NO",1,"µg/m3",1,3
"6720","ES2095A","2023-05-07 16:00:00 +01:00","2023-05-07 17:00:00 +01:00","NO",2,"µg/m3",1,3
"6721","ES2095A","2023-05-07 17:00:00 +01:00","2023-05-07 18:00:00 +01:00","NO",1,"µg/m3",1,3
"6722","ES2095A","2023-05-07 18:00:00 +01:00","2023-05-07 19:00:00 +01:00","NO",1,"µg/m3",1,3
"6723","ES2095A","2023-05-07 19:00:00 +01:00","2023-05-07 20:00:00 +01:00","NO",1,"µg/m3",1,3
"6724","ES2095A","2023-05-07 20:00:00 +01:00","2023-05-07 21:00:00 +01:00","NO",1,"µg/m3",1,3
"6725","ES2095A","2023-05-07 21:00:00 +01:00","2023-05-07 22:00:00 +01:00","NO",1,"µg/m3",1,3
"6726","ES1239A","2023-05-01 00:00:00 +01:00","2023-05-01 01:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6727","ES1239A","2023-05-01 01:00:00 +01:00","2023-05-01 02:00:00 +01:00","PM2.5",2,"µg/m3",1,3
"6728","ES1239A","2023-05-01 02:00:00 +01:00","2023-05-01 03:00:00 +01:00","PM2.5",2,"µg/m3",1,3
"6729","ES1239A","2023-05-01 03:00:00 +01:00","2023-05-01 04:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6730","ES1239A","2023-05-01 04:00:00 +01:00","2023-05-01 05:00:00 +01:00","PM2.5",4,"µg/m3",1,3
"6731","ES1239A","2023-05-01 05:00:00 +01:00","2023-05-01 06:00:00 +01:00","PM2.5",7,"µg/m3",1,3
"6732","ES1239A","2023-05-01 06:00:00 +01:00","2023-05-01 07:00:00 +01:00","PM2.5",6,"µg/m3",1,3
"6733","ES1239A","2023-05-01 07:00:00 +01:00","2023-05-01 08:00:00 +01:00","PM2.5",7,"µg/m3",1,3
"6734","ES1239A","2023-05-01 08:00:00 +01:00","2023-05-01 09:00:00 +01:00","PM2.5",4,"µg/m3",1,3
"6735","ES1239A","2023-05-01 09:00:00 +01:00","2023-05-01 10:00:00 +01:00","PM2.5",2,"µg/m3",1,3
"6736","ES1239A","2023-05-01 10:00:00 +01:00","2023-05-01 11:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6737","ES1239A","2023-05-01 11:00:00 +01:00","2023-05-01 12:00:00 +01:00","PM2.5",2,"µg/m3",1,3
"6738","ES1239A","2023-05-01 12:00:00 +01:00","2023-05-01 13:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6739","ES1239A","2023-05-01 13:00:00 +01:00","2023-05-01 14:00:00 +01:00","PM2.5",2,"µg/m3",1,3
"6740","ES1239A","2023-05-01 14:00:00 +01:00","2023-05-01 15:00:00 +01:00","PM2.5",2,"µg/m3",1,3
"6741","ES1239A","2023-05-01 15:00:00 +01:00","2023-05-01 16:00:00 +01:00","PM2.5",4,"µg/m3",1,3
"6742","ES1239A","2023-05-01 16:00:00 +01:00","2023-05-01 17:00:00 +01:00","PM2.5",2,"µg/m3",1,3
"6743","ES1239A","2023-05-01 17:00:00 +01:00","2023-05-01 18:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6744","ES1239A","2023-05-01 18:00:00 +01:00","2023-05-01 19:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6745","ES1239A","2023-05-01 19:00:00 +01:00","2023-05-01 20:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6746","ES1239A","2023-05-01 20:00:00 +01:00","2023-05-01 21:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6747","ES1239A","2023-05-01 21:00:00 +01:00","2023-05-01 22:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6748","ES1239A","2023-05-01 22:00:00 +01:00","2023-05-01 23:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6749","ES1239A","2023-05-01 23:00:00 +01:00","2023-05-02 00:00:00 +01:00","PM2.5",3,"µg/m3",1,3
"6750","ES1239A","2023-05-02 00:00:00 +01:00","2023-05-02 01:00:00 +01:00","PM2.5",3,"µg/m3",1,3
"6751","ES1239A","2023-05-02 01:00:00 +01:00","2023-05-02 02:00:00 +01:00","PM2.5",3,"µg/m3",1,3
"6752","ES1239A","2023-05-02 02:00:00 +01:00","2023-05-02 03:00:00 +01:00","PM2.5",3,"µg/m3",1,3
"6753","ES1239A","2023-05-02 03:00:00 +01:00","2023-05-02 04:00:00 +01:00","PM2.5",3,"µg/m3",1,3
"6754","ES1239A","2023-05-02 04:00:00 +01:00","2023-05-02 05:00:00 +01:00","PM2.5",4,"µg/m3",1,3
"6755","ES1239A","2023-05-02 05:00:00 +01:00","2023-05-02 06:00:00 +01:00","PM2.5",5,"µg/m3",1,3
"6756","ES1239A","2023-05-02 06:00:00 +01:00","2023-05-02 07:00:00 +01:00","PM2.5",5,"µg/m3",1,3
"6757","ES1239A","2023-05-02 07:00:00 +01:00","2023-05-02 08:00:00 +01:00","PM2.5",5,"µg/m3",1,3
"6758","ES1239A","2023-05-02 08:00:00 +01:00","2023-05-02 09:00:00 +01:00","PM2.5",3,"µg/m3",1,3
"6759","ES1239A","2023-05-02 09:00:00 +01:00","2023-05-02 10:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6760","ES1239A","2023-05-02 10:00:00 +01:00","2023-05-02 11:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6761","ES1239A","2023-05-02 11:00:00 +01:00","2023-05-02 12:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6762","ES1239A","2023-05-02 12:00:00 +01:00","2023-05-02 13:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6763","ES1239A","2023-05-02 13:00:00 +01:00","2023-05-02 14:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6764","ES1239A","2023-05-02 14:00:00 +01:00","2023-05-02 15:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6765","ES1239A","2023-05-02 15:00:00 +01:00","2023-05-02 16:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6766","ES1239A","2023-05-02 16:00:00 +01:00","2023-05-02 17:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6767","ES1239A","2023-05-02 17:00:00 +01:00","2023-05-02 18:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6768","ES1239A","2023-05-02 18:00:00 +01:00","2023-05-02 19:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6769","ES1239A","2023-05-02 19:00:00 +01:00","2023-05-02 20:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6770","ES1239A","2023-05-02 20:00:00 +01:00","2023-05-02 21:00:00 +01:00","PM2.5",2,"µg/m3",1,3
"6771","ES1239A","2023-05-02 21:00:00 +01:00","2023-05-02 22:00:00 +01:00","PM2.5",2,"µg/m3",1,3
"6772","ES1239A","2023-05-02 22:00:00 +01:00","2023-05-02 23:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6773","ES1239A","2023-05-02 23:00:00 +01:00","2023-05-03 00:00:00 +01:00","PM2.5",2,"µg/m3",1,3
"6774","ES1239A","2023-05-03 00:00:00 +01:00","2023-05-03 01:00:00 +01:00","PM2.5",3,"µg/m3",1,3
"6775","ES1239A","2023-05-03 01:00:00 +01:00","2023-05-03 02:00:00 +01:00","PM2.5",6,"µg/m3",1,3
"6776","ES1239A","2023-05-03 02:00:00 +01:00","2023-05-03 03:00:00 +01:00","PM2.5",9,"µg/m3",1,3
"6777","ES1239A","2023-05-03 03:00:00 +01:00","2023-05-03 04:00:00 +01:00","PM2.5",6,"µg/m3",1,3
"6778","ES1239A","2023-05-03 04:00:00 +01:00","2023-05-03 05:00:00 +01:00","PM2.5",5,"µg/m3",1,3
"6779","ES1239A","2023-05-03 05:00:00 +01:00","2023-05-03 06:00:00 +01:00","PM2.5",3,"µg/m3",1,3
"6780","ES1239A","2023-05-03 06:00:00 +01:00","2023-05-03 07:00:00 +01:00","PM2.5",7,"µg/m3",1,3
"6781","ES1239A","2023-05-03 07:00:00 +01:00","2023-05-03 08:00:00 +01:00","PM2.5",9,"µg/m3",1,3
"6782","ES1239A","2023-05-03 08:00:00 +01:00","2023-05-03 09:00:00 +01:00","PM2.5",4,"µg/m3",1,3
"6783","ES1239A","2023-05-03 09:00:00 +01:00","2023-05-03 10:00:00 +01:00","PM2.5",4,"µg/m3",1,3
"6784","ES1239A","2023-05-03 10:00:00 +01:00","2023-05-03 11:00:00 +01:00","PM2.5",3,"µg/m3",1,3
"6785","ES1239A","2023-05-03 11:00:00 +01:00","2023-05-03 12:00:00 +01:00","PM2.5",3,"µg/m3",1,3
"6786","ES1239A","2023-05-03 12:00:00 +01:00","2023-05-03 13:00:00 +01:00","PM2.5",4,"µg/m3",1,3
"6787","ES1239A","2023-05-03 13:00:00 +01:00","2023-05-03 14:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6788","ES1239A","2023-05-03 14:00:00 +01:00","2023-05-03 15:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6789","ES1239A","2023-05-03 15:00:00 +01:00","2023-05-03 16:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6790","ES1239A","2023-05-03 16:00:00 +01:00","2023-05-03 17:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6791","ES1239A","2023-05-03 17:00:00 +01:00","2023-05-03 18:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6792","ES1239A","2023-05-03 18:00:00 +01:00","2023-05-03 19:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6793","ES1239A","2023-05-03 19:00:00 +01:00","2023-05-03 20:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6794","ES1239A","2023-05-03 20:00:00 +01:00","2023-05-03 21:00:00 +01:00","PM2.5",1,"µg/m3",1,3
"6795","ES1239A","2023-05-03 21:00:00 +01:00","2023-05-03 22:00:00 +01:00","PM2.5",1,"µg/m3",1,3
