gid;angulo;fecha_actua;hora_actual;idpm;ih;created_use;created_dat;last_edited;last_edited.1
27478;210;;;2329;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27474;31;;;2254;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27471;122;;;2762;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27465;75;;;538;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27463;90;;;536;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27462;209;;;539;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27453;120;;;835;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27452;162;;;1440;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27451;70;;;1439;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27450;184;;;1441;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27449;251;;;1444;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27442;65;;;1160;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27440;302;;;1042;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27439;184;;;1043;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27433;121;;;3636;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27427;40;;;3934;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27426;166;;;3933;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27424;164;;;3936;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27423;153;;;3832;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27420;130;;;4027;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27419;303;;;239;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
27413;317;;;1336;0;GIS;2022-03-11 07:30:46+01:00;GIS;2022-03-11 07:30:46+01:00
